-0.08643682	-0.11846785	0.030098401	0.105325446	0.065416984	0.08198034	0.22797637	-0.06111441	0.2777454	-0.28323197	0.12392027	-0.08789666	0.23429547	-0.14453301	0.12240727
-0.20586139	-0.044208217	-0.15017574	0.05693933	0.3298492	-0.2053681	0.16233864	0.14144348	0.31488436	-0.11570785	-0.14737202	-0.060524542	-0.015682297	0.21558875	0.11643364
0.36942443	-0.13582502	-0.17463206	-0.64999986	-0.11130015	-0.3261846	0.11629815	0.26677364	-0.023681585	-0.09906909	-0.21016544	-0.08315986	0.28855994	-0.042023312	0.105146624
-0.063448675	0.026052438	0.0058131497	-0.12587886	0.2612654	0.04143969	0.3027277	0.15806673	0.3101076	-0.233709	0.11368805	0.012035609	-0.004482648	-0.3221172	-0.04632874
-0.18328725	-0.10154269	-0.47501364	-0.084551804	0.57644486	-0.18767454	0.0854046	0.26098934	0.35705665	-0.39386404	-0.5040646	-0.4489059	0.54791015	0.4380107	0.019070534
0.37444305	-0.041959845	-0.17765905	0.023627194	0.28238562	-0.21277964	0.13595891	0.3080164	0.20601949	-0.18620999	-0.15995157	-0.21223605	-0.12611109	0.18509394	0.032889605
0.072832026	-0.16831757	-0.17765968	-0.11684456	0.057632864	0.14426365	0.09330096	-0.021819117	0.02821011	0.19319333	0.12340735	0.10539307	-0.008545335	0.20089412	0.03877505
0.05255322	0.2754407	0.62082136	0.21088073	-0.071148895	0.025508264	-0.13319312	-0.19595523	-0.0497692	0.017618882	0.044280164	0.07697938	-0.07650866	-0.07240926	-0.11235114
-0.23273224	-0.16996223	-0.07815882	0.033557143	0.42094073	-0.5559573	0.13767429	0.24614213	0.30489537	-0.4378058	-0.37265638	-0.29771507	0.45406443	0.24362193	0.14656861
0.12183839	0.06459184	0.069190346	-0.117800295	-0.04644674	-0.2174155	0.12150819	-0.18183175	-0.0715283	-0.3677084	-0.017746827	0.20240189	0.29618242	0.1609956	0.22785346
0.23912555	0.100883536	0.031763263	-0.5012599	0.22465754	-0.28460068	0.17000148	0.19828308	0.09644994	-0.42396966	-0.36533952	-0.41141865	0.6365525	0.57285243	0.3289439
-0.33415106	0.03555928	-0.2052535	0.22591288	-0.19048181	-0.063939355	-0.21884637	-0.44829473	-0.33492228	0.1693513	0.28409	0.2042256	-0.13669606	0.09209657	-0.20856164
-0.15430313	0.061166324	0.14531077	0.26788315	0.08695969	0.1086315	0.039671894	-0.16115676	0.047422398	-0.13567193	0.29019144	0.032575924	0.05152156	-0.35419443	-0.38063854
-0.16851714	0.36593312	0.08044693	-0.202603	-0.33352807	-0.21274868	-0.21379866	-0.19323155	-0.40497264	-0.07253159	0.040845796	0.02764626	0.24632932	0.31032634	0.2891346
-0.05444489	-0.06206492	-0.101696566	-0.28875482	0.17489374	-0.2777813	0.36847728	0.09666316	0.028494928	-0.36965644	-0.18561721	-0.079486385	0.14100675	0.24033734	0.3909373
0.19364607	-0.09535449	-0.0029105588	-0.022431387	0.24051242	-0.2741491	0.07024654	0.286581	0.30573577	-0.15068989	-0.21380825	-0.42745906	0.20142809	0.36799183	-0.08102426
-0.14583918	0.17792375	0.20848247	0.24195482	-0.24164201	0.16120183	-0.3448804	-0.2296736	-0.3741739	0.035604306	0.43406042	0.21352783	0.0132095255	-0.35456502	-0.06243011
0.09944635	0.10272865	0.016712548	-0.04957409	0.07026131	-0.12825955	-0.0013192839	0.08496387	0.017477512	-0.09471307	-0.19061133	-0.05210941	0.009290023	0.19239913	-0.09810139
0.12848386	-0.07975951	0.001955774	0.23947695	0.32305813	0.22719835	0.30419862	0.1810902	0.33517197	-0.18525147	-0.23370501	-0.23842448	-0.06340209	-0.18790083	-0.016111307
0.1088827	-0.06828539	0.23278221	0.056534406	0.22275038	-0.1765352	0.16748084	0.22024292	0.2350296	-0.36688086	-0.014112272	-0.410404	0.0017872779	0.031970207	-0.15875861
0.010348355	0.11570051	0.042431623	0.12183578	0.36927968	-0.15387563	0.2514948	0.09240597	0.2972578	-0.39838353	-0.102722995	-0.07316313	0.22975409	0.0031736179	0.036693353
0.26588666	-0.0796367	-0.13449745	-0.08705451	-0.07385668	-0.34241658	0.026290668	0.07204028	-0.07577963	-0.31934786	-0.3269377	-0.19846761	0.2738225	0.21610974	0.39040226
-0.21773754	-0.118230656	-0.040579524	-0.3303188	-0.011146308	0.029584415	0.26393747	-0.05683995	0.10844832	-0.088927865	-0.060413048	-0.13398145	0.009254965	-0.026740277	-0.07412038
0.34027353	-0.48223263	-0.17606737	-0.024366146	0.3628711	0.24627382	0.58370525	0.72088027	0.49081266	-0.061242115	-0.26204973	-0.39873323	0.17932498	-0.17103426	0.06754696
0.06598845	-0.104887925	-0.024242703	0.014300375	-0.0053718826	-0.19986194	0.03812632	0.14610715	-0.027103763	-0.14110233	-0.20818397	-0.08422554	0.13602993	0.28508207	0.021196773
0.19841515	-0.2988914	-0.11264508	0.2553916	0.5474172	0.11033232	0.45919693	0.5584714	0.5526287	-0.10151767	-0.22637644	-0.28763515	-0.21250369	0.22227411	0.28360957
-0.34743348	0.26179457	-0.031292077	0.5655299	-0.06574944	0.09222335	-0.23046961	-0.07870341	-0.020295925	-0.10368225	0.14364736	0.02093747	-0.01444303	-0.3967814	-0.20393066
0.088613704	-0.6585037	-0.042922422	-0.085241206	0.5196097	-0.021355897	0.4611385	0.5096815	0.55845845	-0.12770623	-0.2420094	-0.5196062	0.30426908	0.13637473	0.25105417
0.14549989	-0.11551955	-0.13213119	-0.062274925	0.1298352	0.07975604	0.3412876	0.17850916	0.30391586	-0.080070145	0.12182186	-0.1792827	0.22177058	-0.18609382	-0.009919706
-0.20110711	0.11908074	-0.0017682895	0.3695728	-0.26486707	0.1078199	-0.23232509	-0.25491524	-0.19313943	0.19163258	0.5331074	0.22858417	0.014675072	-0.21795228	-0.10439711
-0.02545722	0.118618086	-0.06275147	-0.4355545	0.16044964	-0.27048057	0.12277354	0.16129628	0.13734652	-0.11019985	-0.32717314	-0.24738826	0.31473246	0.44769004	0.3647836
0.14555398	-0.2847342	-0.4744534	-0.1961001	0.17690487	0.018521471	0.42803124	0.20851435	0.17124695	-0.4470871	-0.0901375	-0.08389088	0.2830067	0.08107833	0.04834013
-0.19395083	-0.18433838	-0.11881034	-0.10914349	0.12640953	0.05465189	0.20533888	0.13615514	0.18948875	-0.16200994	-0.033574305	-0.012624164	0.09879597	0.013891396	-0.11801341
0.054491173	0.09820579	0.17934366	0.272872	0.08068631	-0.16947709	0.015929006	0.22434022	0.06804883	-0.098198265	0.03218068	-0.1061796	-0.07170443	0.021624893	0.14711927
-0.2335093	-0.35188445	-0.23373362	-0.19046846	-0.4680579	0.2658501	0.04174717	-0.4405201	-0.35590765	0.3432485	0.3831809	0.36137715	-0.112034686	-0.318665	-0.24092603
0.13678108	0.02979883	0.09521727	0.02701972	0.0484915	0.048855733	0.08142626	0.22055593	0.115383506	-0.11233495	-0.09360365	-0.0030770288	0.029972846	-0.09606807	-0.053806826
0.17258294	-0.5457576	-0.44049457	0.020697214	0.24069634	-0.0076476997	0.41986683	0.30681407	0.24130286	-0.23489642	-0.36532885	-0.3255624	0.43360907	0.057808813	0.38922957
-0.26165962	0.12898873	0.23925039	-0.056466408	-0.5475392	0.20310397	-0.34268835	-0.4314512	-0.38292176	0.36506763	0.27761886	0.3158842	-0.5017964	-0.41136372	-0.41467592
-0.014340015	-0.06847675	-0.06921027	-0.14815307	0.3161152	-0.12705678	0.09883334	0.32228076	0.19935311	-0.3061799	-0.3551729	-0.32231516	0.19793361	0.21141554	0.14063515
0.08096215	-0.39609575	-0.16703232	-0.115925506	0.1062256	-0.2510004	0.1610636	0.44898984	0.22740635	-0.13730206	-0.1620088	-0.43875775	0.24801429	0.13031238	0.1595243
-0.02030247	-0.07523686	0.18850686	-0.082889706	0.44718635	0.019039204	0.30689633	0.3757798	0.5319478	-0.12508151	0.12054738	-0.0947396	0.100808814	0.019355616	0.06699357
-0.08597381	-0.33800918	0.096965075	0.2071984	0.48666453	0.106324926	0.52408415	0.39515752	0.5922787	-0.26830256	-0.14038664	-0.32037252	0.10744668	-0.13941556	0.011515987
-0.23281616	0.06529183	0.2816832	-0.047545057	-0.10470136	0.14421237	-0.11837438	-0.19641715	-0.07260641	-0.05767745	0.10880453	0.07406543	0.2540738	-0.057734556	0.14014943
-0.10143369	0.27589947	0.20132416	0.072775595	-0.45691183	-0.08878018	-0.49775472	-0.35212263	-0.3604386	0.21874776	0.09908466	0.17979233	-0.12834446	-0.14531833	-0.1488929
0.33845642	-0.063941866	-0.14068677	-0.07622153	0.21337609	-0.27788427	0.13029492	0.12974831	0.13476324	-0.11456682	-0.20838082	-0.22129352	0.15955795	0.074255764	-0.09191305
-0.3652383	0.09340691	0.043626547	-0.10984686	-0.20262197	0.20023745	-0.36159426	-0.35069948	-0.33063453	0.31680292	0.48443988	0.41798022	-0.39943734	-0.08590982	-0.48411027
-0.35494173	0.0717817	0.217223	0.1540024	-0.40565434	-0.040679798	-0.51000386	-0.43258077	-0.40929347	0.16294992	0.3707355	0.415297	0.031439	-0.27726415	-0.46430898
0.13450724	-0.22716966	0.0014452979	0.11140112	0.21335149	-0.110808805	0.30675212	0.40227333	0.3070143	-0.08078725	-0.006478411	-0.2583015	-0.060433954	0.32733965	0.09595188
-0.26603398	-0.28610188	-0.20163356	0.026997615	0.6032985	-0.25179285	0.3810053	0.50486666	0.55251896	-0.446057	-0.25716287	-0.38178822	0.3593938	0.034141574	-0.103434324
-0.07794649	-0.067768194	-0.35174814	0.08853373	-0.060479064	-0.061402407	0.13840349	-0.2210509	-0.06266381	0.18740067	0.12942953	0.19447356	-0.2302865	0.13646874	-0.095976256
0.16421317	-0.18795986	-0.4205335	-0.18961245	0.33782107	-0.14618656	0.26156425	0.20984232	0.37717703	-0.2918495	-0.24371728	-0.16688141	0.21540454	0.019572426	0.038548984
-0.028132407	-0.12258425	0.037891157	-0.21678858	0.24753985	-0.1219068	0.119014785	0.23787005	0.21548294	-0.01775218	-0.044663046	-0.023359384	0.048149966	0.019560473	0.141469
0.11143464	-0.22448145	-0.1982377	-0.1073222	-0.039750803	0.074400984	0.113909595	0.05410134	0.0078236135	0.04071077	-0.27280933	0.14922415	-0.037245996	0.088681065	0.14255323
0.10730694	-0.1294552	0.06405706	0.053373642	0.3461711	-0.062722676	0.13268906	0.035521075	0.28526765	-0.19801468	-0.2026597	-0.12916534	0.19095333	0.02198763	0.27506277
0.021185845	-0.10609115	0.12560451	0.033207197	0.010745695	-0.30824637	0.093090676	0.14058165	-0.008790249	-0.20043235	-0.010004846	-0.18814932	0.39376134	0.058560506	0.22897975
0.13806689	-0.48838243	-0.11769934	0.25672582	0.36336467	-0.08824087	0.60172874	0.45277792	0.3208399	-0.37324294	-0.3727894	-0.2660578	0.1919545	0.043046433	0.11394472
-0.09370775	-0.14290889	0.033800486	-0.17490686	0.22054628	-0.43894124	0.30685204	0.21186788	0.08587804	-0.380895	-0.35530403	-0.3133251	0.15373617	0.32223648	0.52871376
-0.028799377	0.063436106	0.122671776	-0.35256878	0.1690989	-0.4882023	0.1304247	0.28031257	0.09697196	-0.29961988	-0.35976645	-0.14192532	0.3417292	0.22309242	-0.058481585
-0.36507338	0.43049738	-0.2584463	0.10355911	-0.39511886	0.09669738	-0.43439662	-0.14605124	-0.2942559	0.027164666	0.2526019	0.19319187	0.13292393	0.22244172	0.005935665
0.27645087	-0.17485261	-0.29121333	-0.24354538	0.038120586	0.094797075	0.09704131	0.1463211	0.062237367	-0.11920857	-0.20126392	-0.06787185	0.0032389336	0.22994594	0.29332212
0.06459897	-0.23502952	0.113507636	-0.17225929	-0.31993398	0.18121518	-0.016415088	-0.24943565	-0.046949312	0.09648786	0.14228201	0.11764021	0.28340152	-0.32840282	0.30481476
0.11389735	-0.10276784	0.041741077	-0.37042338	-0.09631533	-0.24171439	-0.024410227	0.14371164	0.1023558	0.05941941	-0.119330175	-0.13954324	-0.11389086	-0.15869202	-0.01634935
-0.21135354	0.25704598	0.38078853	0.123384185	0.09301227	-0.21029462	-0.07887144	0.08005858	0.05981712	-0.4413805	0.15916157	-0.45910886	0.118407406	-0.1480379	0.11516515
-0.26983243	0.07771961	0.113973096	-0.05936007	0.40717152	-0.49200833	0.03444404	0.30262026	0.31448412	-0.38291457	-0.16188571	-0.350174	0.15434198	0.122629695	-0.027842028
0.012628983	-0.08142086	0.13772273	-0.26944196	0.24829805	-0.49359643	0.15926276	0.20573214	0.10657467	-0.5172551	-0.17921183	-0.4585153	0.08405752	0.41813275	0.15233979
0.39347205	-0.15982942	-0.21170208	-0.25576827	-0.00018080565	-0.083688	0.13335952	0.20132099	0.022865647	-0.09001988	-0.14919545	-0.06757382	0.289582	0.044665866	0.24396405
0.093089275	-0.15993828	0.027596392	0.04625694	0.34460682	0.037239037	0.22836822	0.41592598	0.22567312	0.07895283	-0.21808931	-0.21575384	-0.11863575	-0.02815253	-0.015552773
0.14194264	-0.032336436	-0.14335035	-0.13732977	0.51957273	-0.09541376	0.4867833	0.56523	0.47283962	-0.11717188	-0.019759102	-0.44133067	-0.023394044	0.17399216	0.250599
-0.114971355	0.031375736	0.092914544	0.2052384	0.08088949	-0.14147246	-0.017932277	-0.19760314	0.016688818	-0.21221097	-0.048143484	-0.051603008	0.24829268	-0.19896644	0.11880632
0.023365697	0.030146606	-0.015563289	0.07529559	0.13381685	-0.12100147	0.11847771	0.24230999	0.12152595	-0.090138465	-0.18731038	-0.10601998	0.1527121	0.04275522	0.12607668
0.37643036	-0.0058389623	0.07128124	-0.28550705	-0.22267845	0.019158293	-0.093605846	-0.08862152	-0.119655244	0.076666325	0.07039651	0.20862688	-0.17257708	0.056389358	0.12374065
0.2301607	0.094135374	-0.30504066	-0.12749816	0.08293179	-0.4851484	0.18037008	0.13941534	0.087776385	-0.37376872	-0.41482642	-0.33125246	0.2685648	0.4297122	0.35636646
-0.08595208	0.0043003038	-0.1322295	0.090123974	0.017978491	0.2748049	0.014123429	-0.1793953	-0.056784112	0.13890007	0.3662414	0.20153424	-0.3940352	-0.15005645	-0.4550558
0.002410566	-0.09018455	-0.3454999	-0.12507536	0.68636596	-0.17039385	0.53837675	0.59284914	0.7682611	-0.3952152	-0.38709044	-0.34897757	0.34766668	-0.28453386	0.37008226
-0.15356967	-0.08210235	0.024106398	0.3062748	-0.19157453	0.003970143	-0.090068534	-0.17908254	-0.14643626	0.06412499	0.14293651	0.12150419	-0.043388654	0.045328412	-0.05958205
-0.22599617	-0.37378073	-0.3854619	0.09124871	0.27939186	-0.09501441	0.41460207	-0.07659335	0.20286153	-0.23512243	-0.21499965	-0.10135941	0.4290126	-0.007333371	0.13272972
0.30437887	0.44564602	0.3046165	0.11053102	-0.22064087	-0.18335086	-0.31580633	-0.012046106	-0.08647744	-0.14305975	-0.08752305	-0.036119025	0.053524986	0.122298166	0.13471413
0.02680631	0.2808121	0.5153653	0.24767472	0.031545054	-0.17792186	-0.10930867	-0.09294993	-0.039917614	-0.373944	0.016981179	-0.053508054	0.13083416	0.044353623	0.19584267
-0.009872392	-0.29432008	-0.05781018	0.10556381	0.3059617	-0.03921059	0.315888	0.3802868	0.45151895	-0.15630971	-0.15809673	-0.28517085	0.048440196	0.00439481	0.3332245
-0.066792935	-0.015072107	-0.063863404	0.17491701	0.6025067	-0.1596608	0.39989436	0.3170097	0.38097236	-0.4858876	-0.23136048	-0.21245849	0.21935685	0.06730089	0.15482375
0.52511334	-0.31332228	-0.101951286	0.013176037	0.27761573	-0.024681473	0.4136202	0.44177946	0.36634037	-0.37440994	-0.3388145	-0.45585856	0.28460386	0.02834974	0.2776714
-0.12490238	-0.33615145	-0.19541626	0.2909002	0.5325128	-0.049828403	0.4244501	0.4886762	0.5643918	-0.33624083	-0.5229506	-0.5517813	0.2511233	-0.2671595	0.019881582
